"species","species_label","sampler","realization","status","N_pres_total","N_pres_used","N_pseudo","overlap","rel_cov_PC1","rel_cov_PC2","prop_true_abs"
"sp1_generalist_common","Generalist · common","random",41,"ok",14043,1000,1000,20.936733,0.9227,0.95,0.243
"sp1_generalist_common","Generalist · common","random",42,"ok",13850,1000,1000,19.530146,0.9407,0.9664,0.272
"sp1_generalist_common","Generalist · common","random",43,"ok",14036,1000,1000,18.796957,0.8964,0.9456,0.257
"sp1_generalist_common","Generalist · common","random",44,"ok",13984,1000,1000,19.37567,0.9153,0.8621,0.253
"sp1_generalist_common","Generalist · common","random",45,"ok",13877,1000,1000,19.525499,0.8684,0.8712,0.281
"sp1_generalist_common","Generalist · common","random",46,"ok",13993,1000,1000,19.816431,0.8999,0.869,0.27
"sp1_generalist_common","Generalist · common","random",47,"ok",13963,1000,1000,19.288809,0.893,0.7981,0.265
"sp1_generalist_common","Generalist · common","random",48,"ok",13963,1000,1000,20.446151,0.896,0.8939,0.247
"sp1_generalist_common","Generalist · common","random",49,"ok",13864,1000,1000,20.832609,0.9074,0.9101,0.241
"sp1_generalist_common","Generalist · common","random",50,"ok",13871,1000,1000,20.144703,0.8683,0.9639,0.26
"sp1_generalist_common","Generalist · common","uniform",1,"ok",13902,1000,1000,19.6998,0.97,0.9616,0.43
"sp1_generalist_common","Generalist · common","uniform",2,"ok",13866,1000,1000,20.548,0.97,0.9935,0.431
"sp1_generalist_common","Generalist · common","uniform",3,"ok",13984,1000,1000,19.36129,0.97,0.9677,0.442
"sp1_generalist_common","Generalist · common","uniform",4,"ok",13860,1000,1000,19.696893,0.9611,0.9557,0.425
"sp1_generalist_common","Generalist · common","uniform",5,"ok",13936,1000,1000,19.727935,0.9929,0.9779,0.405
"sp1_generalist_common","Generalist · common","uniform",6,"ok",13951,1000,1000,20.481107,0.97,0.9506,0.405
"sp1_generalist_common","Generalist · common","uniform",7,"ok",13902,1000,1000,19.126264,0.9611,0.9616,0.437
"sp1_generalist_common","Generalist · common","uniform",8,"ok",13979,1000,1000,19.88627,0.991,0.9633,0.428
"sp1_generalist_common","Generalist · common","uniform",9,"ok",13909,1000,1000,19.571058,0.9783,0.9779,0.408
"sp1_generalist_common","Generalist · common","uniform",10,"ok",13895,1000,1000,20.60367,0.9929,0.9939,0.433
"sp1_generalist_common","Generalist · common","uniform",11,"ok",14028,1000,1000,19.376267,0.97,1,0.414
"sp1_generalist_common","Generalist · common","uniform",12,"ok",13980,1000,1000,20.806935,0.97,0.9675,0.402
"sp1_generalist_common","Generalist · common","uniform",13,"ok",13994,1000,1000,19.910602,0.97,0.9686,0.423
"sp1_generalist_common","Generalist · common","uniform",14,"ok",13962,1000,1000,20.305081,0.9611,0.9627,0.429
"sp1_generalist_common","Generalist · common","uniform",15,"ok",13873,1000,1000,19.930124,0.979,0.9939,0.444
"sp1_generalist_common","Generalist · common","uniform",16,"ok",14018,1000,1000,20.279567,0.9802,0.9935,0.405
"sp1_generalist_common","Generalist · common","uniform",17,"ok",13900,1000,1000,19.601844,0.97,0.9514,0.38
"sp1_generalist_common","Generalist · common","uniform",18,"ok",13946,1000,1000,19.952861,0.979,0.97,0.399
"sp1_generalist_common","Generalist · common","uniform",19,"ok",13889,1000,1000,19.378323,0.97,0.9582,0.433
"sp1_generalist_common","Generalist · common","uniform",20,"ok",13836,1000,1000,19.866748,0.97,0.9986,0.412
"sp1_generalist_common","Generalist · common","uniform",21,"ok",14006,1000,1000,21.363426,0.9611,0.9846,0.421
"sp1_generalist_common","Generalist · common","uniform",22,"ok",13869,1000,1000,19.721519,0.97,0.9939,0.397
"sp1_generalist_common","Generalist · common","uniform",23,"ok",14012,1000,1000,19.896336,0.9839,0.9982,0.427
"sp1_generalist_common","Generalist · common","uniform",24,"ok",13978,1000,1000,18.55495,0.9797,0.9485,0.42
"sp1_generalist_common","Generalist · common","uniform",25,"ok",13926,1000,1000,18.792045,0.97,0.9639,0.415
"sp1_generalist_common","Generalist · common","uniform",26,"ok",13993,1000,1000,19.487702,0.9873,0.9107,0.423
"sp1_generalist_common","Generalist · common","uniform",27,"ok",13973,1000,1000,19.139528,0.9879,0.9836,0.413
"sp1_generalist_common","Generalist · common","uniform",28,"ok",13989,1000,1000,19.608705,0.97,0.9616,0.452
"sp1_generalist_common","Generalist · common","uniform",29,"ok",13920,1000,1000,19.279846,0.9879,0.9251,0.417
"sp1_generalist_common","Generalist · common","uniform",30,"ok",14059,1000,1000,20.420898,0.97,0.9996,0.411
"sp1_generalist_common","Generalist · common","uniform",31,"ok",13989,1000,1000,21.049214,0.9611,0.9935,0.423
"sp1_generalist_common","Generalist · common","uniform",32,"ok",13888,1000,1000,20.797534,1,0.9462,0.436
"sp1_generalist_common","Generalist · common","uniform",33,"ok",13961,1000,1000,19.478982,0.97,0.949,0.414
"sp1_generalist_common","Generalist · common","uniform",34,"ok",13865,1000,1000,20.647934,0.9879,1,0.423
"sp1_generalist_common","Generalist · common","uniform",35,"ok",13920,1000,1000,19.935618,1,0.9524,0.432
"sp1_generalist_common","Generalist · common","uniform",36,"ok",13893,1000,1000,20.237799,0.9782,0.9935,0.412
"sp1_generalist_common","Generalist · common","uniform",37,"ok",13975,1000,1000,20.486199,1,0.9392,0.448
"sp1_generalist_common","Generalist · common","uniform",38,"ok",14003,1000,1000,18.397946,0.9802,0.9946,0.417
"sp1_generalist_common","Generalist · common","uniform",39,"ok",13917,1000,1000,21.107023,0.9839,0.9986,0.425
"sp1_generalist_common","Generalist · common","uniform",40,"ok",13939,1000,1000,20.27884,0.979,0.9842,0.419
"sp1_generalist_common","Generalist · common","uniform",41,"ok",14043,1000,1000,20.845918,0.9797,0.9625,0.4
"sp1_generalist_common","Generalist · common","uniform",42,"ok",13850,1000,1000,19.411902,1,0.9982,0.425
"sp1_generalist_common","Generalist · common","uniform",43,"ok",14036,1000,1000,18.475301,0.991,0.9846,0.406
"sp1_generalist_common","Generalist · common","uniform",44,"ok",13984,1000,1000,19.562582,0.9596,0.949,0.414
"sp1_generalist_common","Generalist · common","uniform",45,"ok",13877,1000,1000,19.201585,0.9877,0.9607,0.409
"sp1_generalist_common","Generalist · common","uniform",46,"ok",13993,1000,1000,20.505792,0.9879,0.9495,0.402
"sp1_generalist_common","Generalist · common","uniform",47,"ok",13963,1000,1000,19.585561,0.97,0.9939,0.415
"sp1_generalist_common","Generalist · common","uniform",48,"ok",13963,1000,1000,19.795728,0.97,0.9836,0.419
"sp1_generalist_common","Generalist · common","uniform",49,"ok",13864,1000,1000,20.158601,0.9873,0.9842,0.419
"sp1_generalist_common","Generalist · common","uniform",50,"ok",13871,1000,1000,20.087291,0.9568,1,0.428
"sp1_generalist_common","Generalist · common","mcmc",1,"ok",13902,1000,1000,19.908651,1,0.947,0.402
"sp1_generalist_common","Generalist · common","mcmc",2,"ok",13866,1000,1000,20.431529,1,0.9996,0.397
"sp1_generalist_common","Generalist · common","mcmc",3,"ok",13984,1000,1000,18.927042,0.9879,0.9602,0.388
"sp1_generalist_common","Generalist · common","mcmc",4,"ok",13860,1000,1000,19.734723,0.9868,0.9986,0.374
"sp1_generalist_common","Generalist · common","mcmc",5,"ok",13936,1000,1000,19.19836,0.9868,0.9793,0.4
"sp1_generalist_common","Generalist · common","mcmc",6,"ok",13951,1000,1000,20.288703,0.9787,0.965,0.388
"sp1_generalist_common","Generalist · common","mcmc",7,"ok",13902,1000,1000,19.286616,1,0.9986,0.391
"sp1_generalist_common","Generalist · common","mcmc",8,"ok",13979,1000,1000,19.833875,1,0.9793,0.387
"sp1_generalist_common","Generalist · common","mcmc",9,"ok",13909,1000,1000,19.054198,0.9802,0.9677,0.397
"sp1_generalist_common","Generalist · common","mcmc",10,"ok",13895,1000,1000,20.40836,0.9868,0.97,0.368
"sp1_generalist_common","Generalist · common","mcmc",11,"ok",14028,1000,1000,19.634693,1,0.995,0.392
"sp1_generalist_common","Generalist · common","mcmc",12,"ok",13980,1000,1000,21.080133,0.9877,0.9842,0.367
"sp1_generalist_common","Generalist · common","mcmc",13,"ok",13994,1000,1000,19.599492,0.979,0.9946,0.413
"sp1_generalist_common","Generalist · common","mcmc",14,"ok",13962,1000,1000,20.067602,0.9929,1,0.389
"sp1_generalist_common","Generalist · common","mcmc",15,"ok",13873,1000,1000,19.301481,0.9877,0.9543,0.402
"sp1_generalist_common","Generalist · common","mcmc",16,"ok",14018,1000,1000,19.73894,1,0.984,0.397
"sp1_generalist_common","Generalist · common","mcmc",17,"ok",13900,1000,1000,19.833391,0.9664,0.9604,0.388
"sp1_generalist_common","Generalist · common","mcmc",18,"ok",13946,1000,1000,19.916712,0.9873,0.9743,0.37
"sp1_generalist_common","Generalist · common","mcmc",19,"ok",13889,1000,1000,19.058727,0.9745,0.9793,0.408
"sp1_generalist_common","Generalist · common","mcmc",20,"ok",13836,1000,1000,19.509917,1,0.9939,0.384
"sp1_generalist_common","Generalist · common","mcmc",21,"ok",14006,1000,1000,20.640436,0.991,0.9986,0.403
"sp1_generalist_common","Generalist · common","mcmc",22,"ok",13869,1000,1000,19.340328,0.9868,0.9946,0.384
"sp1_generalist_common","Generalist · common","mcmc",23,"ok",14012,1000,1000,20.003598,0.9735,0.9846,0.387
"sp1_generalist_common","Generalist · common","mcmc",24,"ok",13978,1000,1000,18.351289,0.9879,0.9743,0.404
"sp1_generalist_common","Generalist · common","mcmc",25,"ok",13926,1000,1000,18.781369,0.9459,1,0.378
"sp1_generalist_common","Generalist · common","mcmc",26,"ok",13993,1000,1000,19.589962,1,0.9561,0.382
"sp1_generalist_common","Generalist · common","mcmc",27,"ok",13973,1000,1000,18.71916,0.9929,0.995,0.376
"sp1_generalist_common","Generalist · common","mcmc",28,"ok",13989,1000,1000,19.506658,1,0.9743,0.413
"sp1_generalist_common","Generalist · common","mcmc",29,"ok",13920,1000,1000,19.297921,1,0.995,0.384
"sp1_generalist_common","Generalist · common","mcmc",30,"ok",14059,1000,1000,20.278217,0.9879,0.9604,0.388
"sp1_generalist_common","Generalist · common","mcmc",31,"ok",13989,1000,1000,20.727635,0.9929,1,0.398
"sp1_generalist_common","Generalist · common","mcmc",32,"ok",13888,1000,1000,19.866221,0.9797,0.9639,0.433
"sp1_generalist_common","Generalist · common","mcmc",33,"skip_sampler_null_or_short",13961,1000,NA,NA,NA,NA,NA
"sp1_generalist_common","Generalist · common","mcmc",34,"ok",13865,1000,1000,20.067407,0.9723,0.995,0.373
"sp1_generalist_common","Generalist · common","mcmc",35,"ok",13920,1000,1000,19.518213,1,0.9677,0.397
"sp1_generalist_common","Generalist · common","mcmc",36,"ok",13893,1000,1000,20.10501,1,0.9485,0.384
"sp1_generalist_common","Generalist · common","mcmc",37,"ok",13975,1000,1000,20.526397,1,1,0.351
"sp1_generalist_common","Generalist · common","mcmc",38,"ok",14003,1000,1000,19.32869,0.9929,0.995,0.388
"sp1_generalist_common","Generalist · common","mcmc",39,"ok",13917,1000,1000,21.018474,1,0.9946,0.408
"sp1_generalist_common","Generalist · common","mcmc",40,"ok",13939,1000,1000,19.976076,0.9877,0.9627,0.362
"sp1_generalist_common","Generalist · common","mcmc",41,"ok",14043,1000,1000,21.028349,0.9879,0.9416,0.369
"sp1_generalist_common","Generalist · common","mcmc",42,"ok",13850,1000,1000,18.756644,1,0.9631,0.39
"sp1_generalist_common","Generalist · common","mcmc",43,"ok",14036,1000,1000,18.573366,1,0.97,0.413
"sp1_generalist_common","Generalist · common","mcmc",44,"ok",13984,1000,1000,18.720135,0.9877,0.9793,0.381
"sp1_generalist_common","Generalist · common","mcmc",45,"ok",13877,1000,1000,18.728241,0.991,0.9546,0.4
"sp1_generalist_common","Generalist · common","mcmc",46,"ok",13993,1000,1000,20.49314,0.9877,0.9557,0.392
"sp1_generalist_common","Generalist · common","mcmc",47,"ok",13963,1000,1000,19.559433,0.9873,0.9996,0.388
"sp1_generalist_common","Generalist · common","mcmc",48,"ok",13963,1000,1000,19.741179,0.9929,0.995,0.408
"sp1_generalist_common","Generalist · common","mcmc",49,"ok",13864,1000,1000,20.427383,0.9802,0.9986,0.387
"sp1_generalist_common","Generalist · common","mcmc",50,"ok",13871,1000,1000,19.623784,0.9717,0.9496,0.374
"sp2_specialist_common","Specialist · common","random",1,"ok",2824,1000,1000,8.474663,0.9637,0.9614,0.858
"sp2_specialist_common","Specialist · common","random",2,"ok",2842,1000,1000,8.438676,0.9644,0.9639,0.83
"sp2_specialist_common","Specialist · common","random",3,"ok",2870,1000,1000,8.370637,0.9797,0.9935,0.854
"sp2_specialist_common","Specialist · common","random",4,"ok",2797,1000,1000,8.185124,0.8912,0.8512,0.852
"sp2_specialist_common","Specialist · common","random",5,"ok",2865,1000,1000,8.100227,0.9061,0.8893,0.85
"sp2_specialist_common","Specialist · common","random",6,"ok",2837,1000,1000,8.048699,0.9271,0.8623,0.867
"sp2_specialist_common","Specialist · common","random",7,"ok",2808,1000,1000,7.940315,0.9195,0.8621,0.84
"sp2_specialist_common","Specialist · common","random",8,"ok",2802,1000,1000,8.106164,0.9113,0.9205,0.848
"sp2_specialist_common","Specialist · common","random",9,"ok",2770,1000,1000,8.092149,0.854,0.9249,0.87
"sp2_specialist_common","Specialist · common","random",10,"ok",2865,1000,1000,8.243869,0.9717,0.9509,0.855
"sp2_specialist_common","Specialist · common","random",11,"ok",2836,1000,1000,7.854715,0.9153,0.8772,0.855
"sp2_specialist_common","Specialist · common","random",12,"ok",2828,1000,1000,7.887969,0.9624,0.95,0.86
"sp2_specialist_common","Specialist · common","random",13,"ok",2849,1000,1000,8.347948,0.9331,0.8664,0.834
"sp2_specialist_common","Specialist · common","random",14,"ok",2854,1000,1000,8.007575,0.972,0.9593,0.844
"sp2_specialist_common","Specialist · common","random",15,"ok",2803,1000,1000,8.243368,0.948,0.9001,0.852
"sp2_specialist_common","Specialist · common","random",16,"ok",2753,1000,1000,7.700927,0.9344,0.9269,0.857
"sp2_specialist_common","Specialist · common","random",17,"ok",2832,1000,1000,8.175004,0.9175,0.901,0.831
"sp2_specialist_common","Specialist · common","random",18,"ok",2837,1000,1000,8.22872,0.9004,0.897,0.856
"sp2_specialist_common","Specialist · common","random",19,"ok",2778,1000,1000,7.942083,0.8729,0.901,0.868
"sp2_specialist_common","Specialist · common","random",20,"ok",2863,1000,1000,8.113635,0.9557,0.8964,0.853
"sp2_specialist_common","Specialist · common","random",21,"ok",2828,1000,1000,8.196539,0.893,0.8693,0.841
"sp2_specialist_common","Specialist · common","random",22,"ok",2856,1000,1000,8.14814,0.9306,0.8739,0.851
"sp2_specialist_common","Specialist · common","random",23,"ok",2739,1000,1000,7.811942,0.8802,0.9946,0.842
"sp2_specialist_common","Specialist · common","random",24,"ok",2853,1000,1000,8.273613,0.8984,0.8741,0.837
"sp2_specialist_common","Specialist · common","random",25,"ok",2838,1000,1000,7.955004,0.8701,0.8654,0.862
"sp2_specialist_common","Specialist · common","random",26,"ok",2899,1000,1000,8.447692,0.9787,0.8726,0.834
"sp2_specialist_common","Specialist · common","random",27,"ok",2867,1000,1000,8.348917,0.9316,0.9946,0.858
"sp2_specialist_common","Specialist · common","random",28,"ok",2841,1000,1000,7.611482,0.9248,0.9779,0.855
"sp2_specialist_common","Specialist · common","random",29,"ok",2858,1000,1000,8.17569,0.9004,0.9515,0.839
"sp2_specialist_common","Specialist · common","random",30,"ok",2777,1000,1000,8.559234,0.9306,0.875,0.869
"sp2_specialist_common","Specialist · common","random",31,"ok",2894,1000,1000,8.246571,0.9018,0.9136,0.852
"sp2_specialist_common","Specialist · common","random",32,"ok",2886,1000,1000,8.572506,0.9802,0.9347,0.849
"sp2_specialist_common","Specialist · common","random",33,"ok",2842,1000,1000,8.126448,0.962,0.8917,0.838
"sp2_specialist_common","Specialist · common","random",34,"ok",2850,1000,1000,8.317806,0.9645,0.8779,0.845
"sp2_specialist_common","Specialist · common","random",35,"ok",2817,1000,1000,7.829082,0.9634,0.9406,0.864
"sp2_specialist_common","Specialist · common","random",36,"ok",2922,1000,1000,8.150212,0.9573,0.872,0.856
"sp2_specialist_common","Specialist · common","random",37,"ok",2797,1000,1000,7.898293,0.9244,0.9403,0.85
"sp2_specialist_common","Specialist · common","random",38,"ok",2878,1000,1000,7.929453,0.9198,0.9122,0.839
"sp2_specialist_common","Specialist · common","random",39,"ok",2780,1000,1000,7.893062,0.9643,0.8404,0.862
"sp2_specialist_common","Specialist · common","random",40,"ok",2851,1000,1000,8.571369,0.9034,0.849,0.86
"sp2_specialist_common","Specialist · common","random",41,"ok",2767,1000,1000,8.673486,0.9227,0.95,0.859
"sp2_specialist_common","Specialist · common","random",42,"ok",2855,1000,1000,7.97996,0.9407,0.9664,0.829
"sp2_specialist_common","Specialist · common","random",43,"ok",2767,1000,1000,8.047561,0.8964,0.9456,0.848
"sp2_specialist_common","Specialist · common","random",44,"ok",2903,1000,1000,8.245069,0.9153,0.8621,0.836
"sp2_specialist_common","Specialist · common","random",45,"ok",2870,1000,1000,8.395799,0.8684,0.8712,0.844
"sp2_specialist_common","Specialist · common","random",46,"ok",2821,1000,1000,7.914725,0.8999,0.869,0.863
"sp2_specialist_common","Specialist · common","random",47,"ok",2884,1000,1000,7.875223,0.893,0.7981,0.849
"sp2_specialist_common","Specialist · common","random",48,"ok",2919,1000,1000,8.394034,0.896,0.8939,0.855
"sp2_specialist_common","Specialist · common","random",49,"ok",2850,1000,1000,7.974824,0.9074,0.9101,0.87
"sp2_specialist_common","Specialist · common","random",50,"ok",2790,1000,1000,8.063987,0.8683,0.9639,0.858
"sp2_specialist_common","Specialist · common","uniform",1,"ok",2824,1000,1000,8.267488,0.9879,0.9946,0.948
"sp2_specialist_common","Specialist · common","uniform",2,"ok",2842,1000,1000,8.053732,0.9839,0.9627,0.952
"sp2_specialist_common","Specialist · common","uniform",3,"ok",2870,1000,1000,8.311094,0.9728,0.9198,0.943
"sp2_specialist_common","Specialist · common","uniform",4,"ok",2797,1000,1000,7.805433,0.97,0.984,0.956
"sp2_specialist_common","Specialist · common","uniform",5,"ok",2865,1000,1000,7.722688,0.9728,0.9743,0.947
"sp2_specialist_common","Specialist · common","uniform",6,"ok",2837,1000,1000,7.546004,0.9728,0.9183,0.951
"sp2_specialist_common","Specialist · common","uniform",7,"ok",2808,1000,1000,7.314614,0.97,0.9546,0.945
"sp2_specialist_common","Specialist · common","uniform",8,"ok",2802,1000,1000,7.660451,0.97,0.9561,0.946
"sp2_specialist_common","Specialist · common","uniform",9,"ok",2770,1000,1000,7.821925,0.979,0.9644,0.944
"sp2_specialist_common","Specialist · common","uniform",10,"ok",2865,1000,1000,8.209771,0.9802,0.9518,0.948
"sp2_specialist_common","Specialist · common","uniform",11,"ok",2836,1000,1000,7.680941,0.9712,0.9846,0.943
"sp2_specialist_common","Specialist · common","uniform",12,"ok",2828,1000,1000,7.241731,0.9773,0.95,0.957
"sp2_specialist_common","Specialist · common","uniform",13,"ok",2849,1000,1000,8.344438,0.9839,0.9935,0.936
"sp2_specialist_common","Specialist · common","uniform",14,"ok",2854,1000,1000,7.703801,0.97,0.9986,0.949
"sp2_specialist_common","Specialist · common","uniform",15,"ok",2803,1000,1000,7.982993,1,0.9779,0.944
"sp2_specialist_common","Specialist · common","uniform",16,"ok",2753,1000,1000,7.694414,0.9787,0.9846,0.941
"sp2_specialist_common","Specialist · common","uniform",17,"ok",2832,1000,1000,7.953551,0.9787,0.9732,0.943
"sp2_specialist_common","Specialist · common","uniform",18,"ok",2837,1000,1000,7.929779,0.9873,0.995,0.944
"sp2_specialist_common","Specialist · common","uniform",19,"ok",2778,1000,1000,7.434041,0.9554,0.984,0.943
"sp2_specialist_common","Specialist · common","uniform",20,"ok",2863,1000,1000,8.16026,0.9797,0.9524,0.944
"sp2_specialist_common","Specialist · common","uniform",21,"ok",2828,1000,1000,8.101654,0.979,0.9546,0.936
"sp2_specialist_common","Specialist · common","uniform",22,"ok",2856,1000,1000,7.440816,0.9879,0.9842,0.949
"sp2_specialist_common","Specialist · common","uniform",23,"ok",2739,1000,1000,7.487878,0.9787,0.9228,0.944
"sp2_specialist_common","Specialist · common","uniform",24,"ok",2853,1000,1000,8.011354,0.9611,0.9527,0.947
"sp2_specialist_common","Specialist · common","uniform",25,"ok",2838,1000,1000,7.465772,0.97,0.9732,0.944
"sp2_specialist_common","Specialist · common","uniform",26,"ok",2899,1000,1000,8.087913,0.9839,0.9935,0.941
"sp2_specialist_common","Specialist · common","uniform",27,"ok",2867,1000,1000,8.33557,0.9839,0.9616,0.942
"sp2_specialist_common","Specialist · common","uniform",28,"ok",2841,1000,1000,7.374422,0.9568,0.9132,0.945
"sp2_specialist_common","Specialist · common","uniform",29,"ok",2858,1000,1000,8.017507,0.9843,0.9641,0.949
"sp2_specialist_common","Specialist · common","uniform",30,"ok",2777,1000,1000,7.837506,0.9783,0.9602,0.954
"sp2_specialist_common","Specialist · common","uniform",31,"ok",2894,1000,1000,7.935746,0.9611,0.9524,0.937
"sp2_specialist_common","Specialist · common","uniform",32,"ok",2886,1000,1000,8.276577,0.9611,0.9639,0.933
"sp2_specialist_common","Specialist · common","uniform",33,"ok",2842,1000,1000,7.875349,0.9879,0.9639,0.948
"sp2_specialist_common","Specialist · common","uniform",34,"ok",2850,1000,1000,7.883862,1,0.9939,0.956
"sp2_specialist_common","Specialist · common","uniform",35,"ok",2817,1000,1000,7.29418,0.97,0.9633,0.942
"sp2_specialist_common","Specialist · common","uniform",36,"ok",2922,1000,1000,7.75702,0.9802,0.9664,0.934
"sp2_specialist_common","Specialist · common","uniform",37,"ok",2797,1000,1000,7.463716,0.9802,0.9939,0.944
"sp2_specialist_common","Specialist · common","uniform",38,"ok",2878,1000,1000,7.747909,0.97,0.9846,0.944
"sp2_specialist_common","Specialist · common","uniform",39,"ok",2780,1000,1000,7.066981,0.9877,0.9935,0.953
"sp2_specialist_common","Specialist · common","uniform",40,"ok",2851,1000,1000,8.252741,0.9877,0.9627,0.95
"sp2_specialist_common","Specialist · common","uniform",41,"ok",2767,1000,1000,8.333106,0.9929,1,0.947
"sp2_specialist_common","Specialist · common","uniform",42,"ok",2855,1000,1000,7.216641,0.9712,0.97,0.945
"sp2_specialist_common","Specialist · common","uniform",43,"ok",2767,1000,1000,8.084912,0.9554,0.9496,0.959
"sp2_specialist_common","Specialist · common","uniform",44,"ok",2903,1000,1000,7.927787,0.97,0.9732,0.951
"sp2_specialist_common","Specialist · common","uniform",45,"ok",2870,1000,1000,7.965581,0.9787,0.9661,0.951
"sp2_specialist_common","Specialist · common","uniform",46,"ok",2821,1000,1000,7.579192,0.9747,0.949,0.955
"sp2_specialist_common","Specialist · common","uniform",47,"ok",2884,1000,1000,7.606739,0.9554,0.9639,0.956
"sp2_specialist_common","Specialist · common","uniform",48,"ok",2919,1000,1000,7.999789,0.97,0.9546,0.947
"sp2_specialist_common","Specialist · common","uniform",49,"ok",2850,1000,1000,7.548834,0.97,0.9836,0.956
"sp2_specialist_common","Specialist · common","uniform",50,"ok",2790,1000,1000,7.857012,0.991,0.9521,0.947
"sp2_specialist_common","Specialist · common","mcmc",1,"ok",2824,1000,1000,8.669184,1,0.9264,0.911
"sp2_specialist_common","Specialist · common","mcmc",2,"ok",2842,1000,1000,8.192867,0.991,0.9986,0.93
"sp2_specialist_common","Specialist · common","mcmc",3,"ok",2870,1000,1000,8.197982,0.9712,0.9386,0.916
